app_id,app_name,app_description,app_version,category,subcategory,vendor_name,vendor_contact_email,app_owner,technical_lead,business_owner,department,annual_cost,license_type,cost_center,in_use,user_count,deployment_type,environment,platform,programming_language,database_type,depends_on_apps,integrates_with_apps,compliance_requirements,security_classification,data_sensitivity,installation_date,last_updated,end_of_life_date,renewal_date,uptime_sla,criticality,tags,notes,created_at,updated_at
52,Nelson-Jones Paper App,Congress even agent help teach.,1.5.7,Design,Video Editing,Garza-Burton,tyronedelgado@example.org,Frank Dillon,Debra Mcfarland,Andrew Smith,Land/geomatics_surveyor Dept,242553.32,freemium,CC8486,True,2187.0,on_premise,production,web,Xhosa,,"Slack,SAP ERP,Gmail",,"SOX,ISO 27001,HIPAA",restricted,medium,2025-07-17,2025-07-18,,2026-06-01,99.17,high,film,Base her over class bring standard you large. Forget interest difficult source west.,2023-01-09T11:57:05.276355,2025-07-27T11:57:05.276361
53,Dennis-Boyle Majority App,Late usually others system industry size seat.,1.3.4,Security,MFA,"Bryant, Miller and Bruce",abigail38@example.net,Vincent Brown,Michael Ward,Paul Foster,Dispensing_optician Dept,235387.1,subscription,CC6225,True,2380.0,hybrid,production,mobile,Nepali,,,"Confluence,Okta,Google Analytics",,public,critical,2021-10-07,2023-04-10,,2026-06-01,99.91,medium,"piece,drug,station",Eat give instead goal. Toward another home three.,2021-09-14T11:57:05.277196,2025-07-27T11:57:05.277204
54,"Rios, Mendoza and Johnston Reduce App",Always long which opportunity PM.,2.3.8,Finance,Accounting,"White, Manning and Rodriguez",williamsnathaniel@example.net,Jade Scott,Jeremy Ferguson,Abigail Kim,Training_and_development_officer Dept,290827.77,freemium,CC7686,True,3901.0,hybrid,staging,web,Belarusian,SQL Server,,Gmail,"HIPAA,PCI DSS,SOX",restricted,medium,2022-11-27,2025-04-03,,2026-06-26,99.74,high,"could,they",Pm high involve memory economic hundred leader.,2024-05-02T11:57:05.278218,2025-07-27T11:57:05.278226
55,"Sullivan, White and Dixon Movie App",Add tax issue.,1.1.5,Security,MFA,"Stevens, Mclaughlin and Bauer",vjones@example.net,Jim Bryant,Maria Taylor,Jennifer Terry,Intelligence_analyst Dept,46375.32,perpetual,CC0142,True,2911.0,on_premise,development,desktop,Dutch,SQL Server,"Zoom,GitLab,Figma","Jira,Asana",,restricted,medium,2025-04-08,2025-07-24,,2026-11-12,99.58,medium,"knowledge,prove",Police draw citizen thing trade alone.,2022-08-28T11:57:05.279228,2025-07-27T11:57:05.279233
56,Gallagher Inc Arm App,Hospital break similar coach fear.,5.9.6,Marketing,Analytics,Valdez and Sons,williamssheena@example.org,Jacqueline Clark,Megan Casey,Nicole Smith,Structural_engineer Dept,205463.69,perpetual,CC0344,True,3281.0,cloud,development,mobile,Kongo,MongoDB,,,,internal,medium,2024-11-05,2025-06-19,2025-04-15,2027-06-08,99.82,medium,"cause,because",Factor wait answer reflect instead as. Ready yourself data level.,2023-12-10T11:57:05.279927,2025-07-27T11:57:05.279932
57,Marshall-Stephens Election App,Source simple size small we value.,2.4.9,IT Operations,Asset Management,Hall-Cox,samanthadunn@example.org,Debra Jackson,Phillip Simpson,Megan Roy,Writer Dept,19908.94,freemium,CC0309,True,749.0,hybrid,development,desktop,Tswana,MySQL,"GitLab,Google Analytics,Miro",Gmail,,restricted,high,2025-02-02,2025-06-13,,2026-10-23,99.59,high,"say,everything,mention,two",Republican poor development sort.,2021-07-02T11:57:05.280907,2025-07-27T11:57:05.280913
58,Garcia and Sons Find App,Land kind young tree behind ten.,3.0.4,Design,Graphic Design,"Hart, Ramirez and Preston",pstephens@example.org,Eugene Barnes,Jennifer Crawford,Shelly Mcdonald,Fish_farm_manager Dept,317266.82,perpetual,CC6277,True,,hybrid,production,web,,,,"Google Cloud Console,Postman,GitHub","ISO 27001,PCI DSS,SOX",public,high,2022-03-21,2022-05-08,,2026-01-01,99.65,critical,"play,detail,letter,mother,total",Hot little soldier sign style look maybe. Maybe wonder seek blood be during up.,2021-06-14T11:57:05.281583,2025-07-27T11:57:05.281587
59,Ellis PLC Keep App,Development wind across.,4.6.1,Security,MFA,"Decker, Steele and Reyes",imyers@example.org,Charles Beck,Shawn Anderson,Joshua Jackson,"Psychotherapist,_child Dept",249706.2,perpetual,CC1658,True,4391.0,cloud,production,mobile,Latin,MySQL,"Adobe Photoshop,GitHub,ServiceNow","Gmail,Workday",PCI DSS,public,critical,2022-12-14,2025-03-25,,2026-06-16,99.76,critical,"also,traditional,fire,front,bit",Pattern seat particularly little live soon.,2025-05-03T11:57:05.282333,2025-07-27T11:57:05.282338
60,Vega-Montes Personal App,After someone animal Congress size run score.,4.2.4,Marketing,Analytics,"Edwards, Allison and Grant",brandonmills@example.com,Lori Jackson,Kathleen Reyes,George Mccall,"Secretary,_company Dept",315221.22,subscription,CC4381,False,73.0,on_premise,staging,desktop,Kalaallisut,,"Tableau,Salesforce","Okta,Mailchimp,Notion","HIPAA,SOX,ISO 27001",restricted,high,2023-06-18,2024-04-04,,2026-02-15,99.91,low,piece,Decide focus moment participant girl maybe issue.,2023-09-21T11:57:05.283105,2025-07-27T11:57:05.283109
61,Farmer-Gilbert Meet App,Source participant collection town not guess.,5.5.0,Finance,Accounting,White-Williams,summersbrandon@example.com,Thomas Taylor,Alexander French,Sandra Allen,Technical_brewer Dept,70579.98,open_source,CC3433,True,4802.0,cloud,development,web,,SQL Server,,,HIPAA,confidential,critical,2025-02-18,2025-04-03,,2027-04-01,99.73,low,"less,million,hour,news,site",Provide method back foreign. Scene task turn either authority.,2024-05-11T11:57:05.283809,2025-07-27T11:57:05.283814
62,"Rivera, Jones and Garcia Must App",Likely nearly spring kid.,5.5.2,HR,Onboarding,Sanders-Watson,paulpierce@example.com,Anthony Meyer,Anna Schroeder,Lauren Schultz,Occupational_therapist Dept,423056.94,freemium,CC2512,True,3665.0,cloud,production,desktop,,Neo4j,,"Figma,Confluence",,confidential,high,2023-03-21,2023-04-26,,2025-11-15,99.65,medium,"national,available,among",Former specific teacher social him fill. Too minute truth expert.,2024-09-16T11:57:05.284543,2025-07-27T11:57:05.284547
63,Morales-Kennedy Agreement App,Produce form over door usually war until.,4.2.1,Sales,CRM,"Blackburn, Gardner and Ford",cesarweber@example.org,Tracy Gardner,Erin Buckley,Amy Castro,Sales_promotion_account_executive Dept,74643.61,open_source,CC6867,True,,cloud,development,web,,,Salesforce,Adobe Photoshop,"HIPAA,PCI DSS,ISO 27001",restricted,high,2022-04-16,2022-05-09,,2027-05-28,99.61,medium,"begin,fly,song,art",Teach become section resource reason against mouth. Couple ready simple baby less study him.,2022-09-09T11:57:05.285312,2025-07-27T11:57:05.285316
64,"Gonzalez, Christensen and Thompson Bill App",Yard great argue science.,5.9.8,Marketing,Analytics,Marshall Group,maythomas@example.com,Colleen Hoffman,Mr. Brian Parsons,Kelly Walker,Research_scientist_(physical_sciences) Dept,196776.72,freemium,CC6391,True,3093.0,on_premise,development,web,Sundanese,SQLite,"Confluence,Mailchimp",,,internal,high,2024-07-30,2024-11-10,,2025-08-28,99.74,medium,"nature,must,early,face,support",Especially reach gun down. Fill anyone station parent produce.,2020-11-01T11:57:05.286052,2025-07-27T11:57:05.286056
65,Carrillo LLC Long App,Hotel serious air hit.,4.6.4,Development,Database Tool,Kelly-Clark,stewartjeffrey@example.net,Jonathan Krueger,Andrea Williams,Teresa Li,Clinical_embryologist Dept,16978.68,subscription,CC2712,True,1967.0,on_premise,staging,mobile,Ossetian,PostgreSQL,"Google Cloud Console,GitHub","Workday,Notion",SOX,confidential,critical,2023-02-16,2024-08-21,,2026-11-21,99.23,medium,"can,see,woman,miss",If already good. Follow office economy instead respond degree medical.,2021-09-12T11:57:05.286783,2025-07-27T11:57:05.286788
66,Santiago Inc Per App,Story may computer occur.,1.6.5,IT Operations,Monitoring,Mcgee LLC,figueroamargaret@example.net,Michael Gordon,Dr. Jennifer Porter,Angela Gregory,"Administrator,_local_government Dept",83089.66,subscription,CC8676,True,4295.0,hybrid,production,desktop,Cree,MySQL,"Gmail,Adobe Photoshop","Mailchimp,Salesforce",ISO 27001,internal,high,2021-09-28,2023-02-23,,2026-05-16,99.83,high,"always,rather,perhaps,even,view",Enter degree including late by issue.,2024-01-12T11:57:05.287381,2025-07-27T11:57:05.287384
67,Ramirez-Mcmillan Indicate App,Part indeed act four citizen heavy bed own.,5.3.9,Development,Version Control,Walker-Johnson,dbaker@example.com,Shannon Chambers,Erik Houston,Julie Carter,Theatre_stage_manager Dept,5834.42,perpetual,CC1880,True,,hybrid,staging,mobile,Kikuyu,SQLite,"Azure AD,Notion,Confluence","SAP ERP,GitLab",ISO 27001,restricted,critical,2022-07-23,2024-06-20,,2025-12-27,99.46,low,"share,identify,society,product,again",Better piece option science size crime.,2021-09-02T11:57:05.288050,2025-07-27T11:57:05.288054
68,Baker-Garza Money App,Deep world condition bed center see parent half.,2.6.0,HR,Performance Management,"Lopez, Wheeler and Chavez",jonesbrandon@example.com,Maxwell Brown,Todd Wise,Frederick Hanson,Regulatory_affairs_officer Dept,255461.11,open_source,CC5974,True,401.0,on_premise,production,web,Kinyarwanda,MongoDB,AWS Console,,"GDPR,PCI DSS",restricted,critical,2024-07-19,2024-09-08,2025-05-05,2027-02-02,99.11,critical,"no,one,natural,significant,test",Least arrive enough room military style. State step real piece.,2025-01-20T11:57:05.288823,2025-07-27T11:57:05.288832
69,Church-Castro Require App,Official important especially detail blue.,1.3.3,Development,CI/CD,Alvarez-Martin,balljamie@example.org,Tim Vaughn,Jennifer Mccall,Stephanie May,Artist Dept,337473.04,subscription,CC6090,True,2744.0,hybrid,development,desktop,Inuktitut,PostgreSQL,,"Figma,Jira","PCI DSS,HIPAA,SOX",internal,high,2021-02-11,2022-05-07,,2026-04-02,99.56,medium,important,Past record now idea image. Responsibility education mother the close apply.,2023-04-15T11:57:05.289506,2025-07-27T11:57:05.289510
70,Arellano-Bryant Walk App,Group good trade relate could politics land test.,4.2.7,Finance,Expense Tracking,"Hayes, Fleming and Perkins",miranda12@example.com,Emily Barnes,Tracy Mercer,Michelle Snyder,Horticultural_consultant Dept,75546.33,freemium,CC5577,True,1783.0,cloud,staging,desktop,Azerbaijani,,"Gmail,Postman,Mailchimp",,,confidential,high,2024-04-12,2025-03-18,,2027-03-29,99.65,high,idea,Source beat understand young find. Court hour make.,2022-12-03T11:57:05.290224,2025-07-27T11:57:05.290228
71,Hernandez Ltd Treat App,Medical administration vote matter important.,4.2.3,Development,Version Control,Hawkins-Gray,flopez@example.com,Kristina Meza,Kaitlin Armstrong,Terry French,Air_cabin_crew Dept,141985.41,open_source,CC5986,True,1990.0,on_premise,production,desktop,Luxembourgish,SQL Server,"Adobe Photoshop,Tableau",,"HIPAA,GDPR",internal,high,2022-11-07,2024-03-23,,2027-07-23,99.07,low,"service,answer,article,fear,southern",Hotel figure garden area skill system. Miss west American sport method here book idea.,2023-10-01T11:57:05.290913,2025-07-27T11:57:05.290917
72,Harvey-Waller Business App,Section worker foreign leader.,5.8.3,Development,Database Tool,"Wells, Wood and Mccormick",zwilliams@example.net,Timothy Cummings,Alison James,Tonya Gutierrez,"Accountant,_chartered_public_finance Dept",366195.61,perpetual,CC7334,True,,hybrid,production,desktop,Yiddish,Oracle,"Confluence,Mailchimp,Tableau",GitHub,PCI DSS,internal,critical,2022-03-12,2022-12-16,,2025-08-23,99.73,critical,"control,almost,traditional,here",Guess point name former.,2024-03-31T11:57:05.291653,2025-07-27T11:57:05.291657
73,"Williams, Figueroa and Cook Agreement App",Sort government positive hold including.,2.3.2,Finance,Payroll,"Parks, Dunn and Zimmerman",tara74@example.com,Michele Martin,Joshua Jackson,Nathan Graham,Armed_forces_technical_officer Dept,326939.61,subscription,CC7521,True,944.0,on_premise,production,web,,,"SAP ERP,Power BI,GitHub",Mailchimp,GDPR,public,medium,2023-06-02,2025-06-23,2025-01-02,2026-04-16,99.29,low,"professional,trial,necessary",Program generation before. Ball add serve recently relate administration market.,2021-11-07T11:57:05.292625,2025-07-27T11:57:05.292630
74,"Randolph, Espinoza and Thomas Involve App",Court large dog only business industry.,1.5.6,Communication,Messaging,"Jones, Snyder and Blevins",fgraham@example.org,Joshua Santiago,Joseph Brooks,Michael Russell,Drilling_engineer Dept,383516.31,open_source,CC4632,True,1552.0,cloud,staging,mobile,Irish,MySQL,Splunk,"Trello,ServiceNow","PCI DSS,HIPAA",public,medium,2021-02-05,2021-11-22,,2025-12-30,99.34,low,"same,beat,expert",Break guy ready base. Method year color yard size.,2020-12-09T11:57:05.293572,2025-07-27T11:57:05.293577
75,Fisher PLC Democratic App,Heavy different stock organization third.,5.4.2,Design,CAD,"Roberts, Lopez and Pennington",jessica23@example.net,Angela Arellano,Willie Tucker,Raymond Brown,"Engineer,_automotive Dept",137932.59,perpetual,CC5985,True,3921.0,on_premise,development,desktop,Turkish,MySQL,,"Azure AD,SAP ERP,Jira",ISO 27001,confidential,medium,2024-12-19,2025-06-26,,2027-03-07,99.74,critical,"best,one,popular",Number word side listen. Local policy marriage responsibility.,2020-12-30T11:57:05.294448,2025-07-27T11:57:05.294453
76,Spencer Group Produce App,City toward worry far modern.,3.2.9,Productivity,Task Management,"Harvey, Burton and Fuller",nmorgan@example.com,Allison Love,David Montgomery,Heather Morgan,Health_visitor Dept,93058.99,open_source,CC3685,True,,hybrid,production,desktop,,,"Zoom,Workday","GitLab,GitHub,Trello",GDPR,restricted,medium,2022-09-24,2023-12-30,,2026-12-13,99.88,medium,"detail,night,note,seat,region",Production be cause story sit. Consumer perform continue bad list.,2023-09-13T11:57:05.295258,2025-07-27T11:57:05.295263
77,Moore-Gutierrez Analysis App,Player social today.,5.5.8,Sales,CRM,"Saunders, Harrison and Smith",jcollins@example.net,Kelli Bass,Dylan Woods,Teresa Lin,Network_engineer Dept,157605.64,subscription,CC9436,True,4190.0,on_premise,production,api,,Neo4j,"Confluence,Figma,GitLab","GitHub,Slack","ISO 27001,HIPAA",confidential,high,2025-07-26,2025-07-26,,2026-05-31,99.75,medium,"wait,usually",Tv everything easy could reflect special. Trouble positive since piece sound hope.,2022-10-02T11:57:05.296145,2025-07-27T11:57:05.296150
78,Stone Group Tv App,Say heavy husband meeting.,2.3.1,Productivity,Task Management,"Barnes, York and Carlson",mary17@example.com,Joshua Gilbert,Hannah Ford,Kylie Dean,Drilling_engineer Dept,159802.71,open_source,CC4205,True,1905.0,cloud,production,api,,SQLite,"VS Code,Power BI","Salesforce,Microsoft Teams,Okta","PCI DSS,GDPR,ISO 27001",restricted,high,2020-09-16,2021-05-15,,2027-02-11,99.56,medium,"officer,firm",Full listen campaign author recent. No campaign either road thank arrive.,2024-09-23T11:57:05.296918,2025-07-27T11:57:05.296925
79,Spencer-Clarke Somebody App,Often star whatever reach able year.,2.5.0,IT Operations,Asset Management,Smith-Leonard,wilsonelizabeth@example.com,Carol Garcia,Virginia Mitchell,Danielle Nguyen,Exercise_physiologist Dept,373616.2,subscription,CC4090,True,2091.0,hybrid,development,api,,PostgreSQL,,"Figma,Mailchimp",,restricted,critical,2024-05-07,2024-11-25,,2026-11-08,99.39,medium,"him,program,leader,seven",Day significant low detail suggest. Product among store fight respond mother tree.,2020-11-23T11:57:05.297688,2025-07-27T11:57:05.297694
80,Merritt and Sons Owner App,Family race find view floor.,4.8.3,Security,Antivirus,Le Ltd,thompsonkevin@example.org,Mason Ward,Paula Bell,Katherine Martinez,Politician's_assistant Dept,48207.08,open_source,CC4997,True,,cloud,development,desktop,,MySQL,"Confluence,Salesforce,Mailchimp","Figma,GitLab",,public,critical,2022-09-07,2023-03-25,,2025-10-22,99.54,medium,"they,treat,success",Move instead international direction most.,2022-06-06T11:57:05.298594,2025-07-27T11:57:05.298600
81,"Matthews, Pearson and Johnson Item App",They camera long decade work.,4.3.8,Design,Graphic Design,Davis-Smith,joshuawhitaker@example.com,Linda Wells PhD,Philip Lee,Michael Walker,"Engineer,_control_and_instrumentation Dept",401816.27,open_source,CC2577,True,2310.0,cloud,staging,mobile,Faroese,,"Microsoft Teams,SAP ERP","Postman,Mailchimp",,restricted,medium,2025-07-07,2025-07-21,,2026-08-18,99.35,medium,late,Account teach about itself discover. Find send weight end rule join station.,2022-03-11T11:57:05.299495,2025-07-27T11:57:05.299499
82,Woods-Austin Bad App,Pass hear stand sense both response.,2.2.8,IT Operations,Asset Management,Lowe PLC,brittany24@example.net,Cynthia Crane,Heather Hernandez,Daniel Garza,English_as_a_second_language_teacher Dept,315421.9,open_source,CC5919,False,4507.0,on_premise,development,desktop,,SQL Server,"Azure AD,AWS Console,Tableau","Notion,Google Analytics","ISO 27001,HIPAA",confidential,low,2024-12-09,2025-07-21,,2027-03-07,99.67,medium,"decade,option,east",Act main support measure. Ability investment class second present drop none program.,2021-11-28T11:57:05.300283,2025-07-27T11:57:05.300288
83,"Crane, Jones and Cole Wish App",Example light day.,5.3.2,Finance,Expense Tracking,Shaffer-Lang,hward@example.net,Patricia Graves,Madison King,Robert Johnson,Agricultural_consultant Dept,23985.84,subscription,CC0994,True,2475.0,cloud,development,api,Ossetian,Neo4j,VS Code,"Power BI,Microsoft Teams,Postman",,restricted,medium,2024-07-15,2024-11-29,,2026-10-13,99.14,high,enter,Rather debate down. Series chance attack.,2021-12-15T11:57:05.301162,2025-07-27T11:57:05.301167
84,Hamilton-Heath Water App,Method carry maybe truth avoid account.,1.3.9,Finance,Payroll,"Johnson, Gordon and Knox",johnsonmichelle@example.org,Joshua Garrison,Kayla Jones,Sandra Taylor,"Teacher,_english_as_a_foreign_language Dept",380563.93,perpetual,CC3295,True,1517.0,on_premise,staging,api,Azerbaijani,SQL Server,ServiceNow,Workday,"HIPAA,SOX",restricted,low,2023-06-03,2023-10-27,,2027-06-11,99.94,low,somebody,Service themselves herself just effect. Social sell enjoy such speech during lead top.,2025-03-31T11:57:05.302103,2025-07-27T11:57:05.302108
85,"Heath, Berry and Barber Country App",Level hope contain game.,2.6.1,Finance,Accounting,Smith-Stark,floresjorge@example.com,Megan Johnston,Emily Wilson,Leslie Hendrix,Astronomer Dept,232355.54,subscription,CC0204,True,4863.0,cloud,development,desktop,Hungarian,,,"Google Cloud Console,Google Analytics,Power BI",HIPAA,public,low,2020-10-30,2022-12-27,,2027-07-01,99.6,high,"around,what",Event energy about place. Medical loss check church.,2023-07-04T11:57:05.303092,2025-07-27T11:57:05.303097
86,Mcdaniel-Smith Quite App,Others smile then history medical although fact food.,3.4.1,Security,Firewall,"Thomas, Jenkins and Brady",laurenmeyers@example.org,Tiffany Smith,Dominique Hughes,Christine Miranda,Commercial/residential_surveyor Dept,232047.3,perpetual,CC1037,True,651.0,cloud,development,mobile,Mongolian,MySQL,"Gmail,SAP ERP",Workday,,internal,critical,2025-04-25,2025-05-31,,2026-06-02,99.09,medium,"military,wide,even",Meet base staff health large hundred every forget. Green himself personal.,2021-10-14T11:57:05.304028,2025-07-27T11:57:05.304033
87,"Rocha, Austin and Wolfe Fund App",Worker eat though site official agency.,5.6.8,Finance,Accounting,"Evans, Stone and Benson",joseph59@example.com,Brianna Pugh,Stephen Jackson,Thomas Ramos,"Nurse,_mental_health Dept",478384.3,freemium,CC5558,True,4224.0,hybrid,staging,api,,,,"Power BI,Google Analytics,Mailchimp",,public,low,2024-09-29,2024-10-19,,2026-06-02,99.57,low,"mean,mother,dinner,dark,peace",Claim sort its.,2022-05-04T11:57:05.304952,2025-07-27T11:57:05.304958
88,Ochoa-Kline Hand App,Six camera close big though cover.,1.9.6,Sales,E-commerce,Gonzalez-Mack,tjones@example.org,Christopher Jones,Nicole Nelson,Mary Reed,"Engineer,_land Dept",1383.6,subscription,CC8308,True,87.0,on_premise,staging,desktop,,MySQL,Zoom,,HIPAA,restricted,critical,2023-09-24,2024-04-28,,2026-06-15,99.05,low,"often,president,natural,let",Magazine practice kitchen newspaper.,2025-07-13T11:57:05.305729,2025-07-27T11:57:05.305776
89,Hammond-Garner Possible App,Education trouble position.,4.4.5,Development,CI/CD,Roberson-Lopez,rvega@example.org,Michael Nguyen,Mark Moody,Marilyn Adams,Nutritional_therapist Dept,316855.33,freemium,CC6992,True,,cloud,production,desktop,Rundi,,"Slack,Asana,AWS Console","Power BI,Mailchimp,Figma","SOX,PCI DSS,ISO 27001",restricted,critical,2020-12-29,2025-02-18,,2027-04-28,99.56,critical,"position,young,worry",Piece thank customer process. Live suggest method enjoy discuss impact.,2024-12-27T11:57:05.306614,2025-07-27T11:57:05.306619
90,"Fernandez, Thompson and Ward Test App",Suffer crime issue mouth education art.,2.1.1,Development,Version Control,"Cohen, Oliver and Allison",klambert@example.org,Stephanie Pearson,Jeff Brown,Aaron Lozano,Agricultural_consultant Dept,124550.26,perpetual,CC1734,True,3584.0,on_premise,production,desktop,,,Miro,Tableau,ISO 27001,confidential,low,2022-06-12,2025-02-18,,2026-08-11,99.19,high,"eye,carry",Mother middle opportunity opportunity least.,2025-06-18T11:57:05.307498,2025-07-27T11:57:05.307502
91,Nelson-Taylor Pattern App,Eat school federal north within area exactly.,3.5.3,IT Operations,Ticketing,"Phillips, Dominguez and Stein",amandamorrison@example.net,Donna Evans,Michael Ramirez MD,Keith Quinn,Geophysical_data_processor Dept,430572.58,subscription,CC3715,True,1976.0,cloud,development,web,Ewe,,"SAP ERP,Zoom","Google Analytics,Slack,VS Code",,public,critical,2025-03-24,2025-06-13,2025-04-17,2027-04-12,99.16,low,"trouble,push",Onto left author left treat agree. Create control in gas still one three.,2023-12-31T11:57:05.308525,2025-07-27T11:57:05.308532
92,Warren-Weeks Central App,Center whatever size catch keep level.,1.5.7,Productivity,Task Management,Reed Ltd,jennaweber@example.net,Brenda Herrera,Jessica Thompson,Heidi Daniels,"Engineer,_maintenance_(it) Dept",288025.21,perpetual,CC8526,True,661.0,cloud,production,web,Aymara,,"Miro,SAP ERP",Zoom,,confidential,medium,2023-06-25,2025-02-21,,2026-06-28,99.89,low,"such,against",Down include young candidate treatment long describe. Religious whose do simple line.,2024-12-01T11:57:05.309340,2025-07-27T11:57:05.309345
93,Oneill-Barry Walk App,Through kitchen speak too your media or.,2.8.2,Development,Database Tool,Stewart PLC,kjohnson@example.com,Mackenzie Wheeler,Sandra Burns,Christopher Nichols,Heritage_manager Dept,29369.39,subscription,CC5761,True,,on_premise,staging,api,Tagalog,Neo4j,Okta,"Power BI,Jira,AWS Console",,confidential,low,2023-04-07,2023-09-16,,2025-09-20,99.01,critical,"half,just,manage",Hope way cultural short democratic. Population administration along matter day employee.,2021-12-30T11:57:05.310081,2025-07-27T11:57:05.310086
94,Bryant Inc Girl App,Number floor arm which difference senior police.,5.4.8,Finance,Accounting,Adams PLC,znelson@example.org,Brenda Castillo,Amanda Lewis,Jordan English,"Teacher,_adult_education Dept",205491.11,freemium,CC1553,True,465.0,on_premise,development,web,,,"Salesforce,Zoom,GitHub","Workday,Okta","SOX,HIPAA,PCI DSS",restricted,critical,2021-11-07,2023-08-07,2025-03-10,2025-07-27,99.3,medium,"way,medical,painting,read",Turn walk state. Fear cultural paper example usually information fight.,2021-05-07T11:57:05.310783,2025-07-27T11:57:05.310789
95,"Baker, Brady and Richardson Near App",Allow at while important other plan direction.,4.9.6,Marketing,Analytics,"Wilson, Smith and Smith",franklinkevin@example.org,Carlos Moore,Brittany Estrada,Douglas Baxter,Diplomatic_services_operational_officer Dept,15586.75,perpetual,CC4589,True,4754.0,cloud,staging,desktop,,PostgreSQL,,"VS Code,Slack","HIPAA,PCI DSS,SOX",restricted,critical,2021-10-20,2025-04-03,,2026-05-01,99.85,high,"tonight,wide",Phone project some. Notice look side thank huge war.,2025-06-22T11:57:05.311693,2025-07-27T11:57:05.311698
96,Gillespie-Schaefer Until App,Shake career program itself plan.,4.0.6,Productivity,Project Management,Walker-Lee,silvachristine@example.com,Anne Guzman,Scott Conner MD,Linda Curtis,"Designer,_textile Dept",424833.08,open_source,CC3305,True,2844.0,cloud,development,mobile,Sinhala,PostgreSQL,GitLab,,GDPR,public,medium,2024-05-10,2024-10-18,,2026-07-28,99.12,medium,"money,fire",Travel push play wonder top rise.,2022-02-16T11:57:05.312523,2025-07-27T11:57:05.312529
97,"Wright, Jenkins and Greene Dream App",Require from run light agreement represent.,1.4.5,Security,Antivirus,"Williams, Griffin and Meyer",isaiah54@example.net,Suzanne Simon,Michael Reynolds,Anthony Bullock,Mental_health_nurse Dept,319034.68,freemium,CC0809,True,4315.0,hybrid,production,web,Tonga,SQLite,,"Okta,Notion",ISO 27001,confidential,high,2024-09-23,2025-04-22,,2027-06-03,99.4,high,"so,keep,large,bill,might",Think street material east.,2022-08-15T11:57:05.313378,2025-07-27T11:57:05.313382
98,Schaefer and Sons Manage App,Choose whole generation.,2.3.5,Design,Video Editing,Carlson-Richardson,dillongarcia@example.org,Roy Richardson,Alison Miller,Megan Owens,Health_and_safety_inspector Dept,424823.42,subscription,CC4221,True,1710.0,cloud,development,mobile,Kurdish,Oracle,"Slack,AWS Console","Okta,Power BI",,public,high,2023-02-19,2025-06-04,,2027-07-21,99.59,critical,"measure,wait,worry,party,yet",Stock trouble our response check.,2023-10-11T11:57:05.314127,2025-07-27T11:57:05.314132
99,"Hunter, Lang and Parker Church App",Send adult senior policy sister environmental.,1.9.3,Design,CAD,Bailey-Dixon,sampsonpaul@example.com,Evelyn Warren,David Padilla,Amanda Davis,Research_scientist_(life_sciences) Dept,218841.25,subscription,CC4553,True,4188.0,cloud,production,api,Tswana,MongoDB,"Microsoft Teams,Asana,Confluence","ServiceNow,Salesforce,Google Analytics","ISO 27001,HIPAA",public,high,2023-03-04,2024-09-07,,2027-02-26,99.94,critical,"material,find",Eye yet allow example. Part number audience theory.,2020-08-05T11:57:05.315085,2025-07-27T11:57:05.315091
100,Irwin Inc Beautiful App,Since hundred we already number.,2.3.0,HR,Recruitment,"Anderson, Lee and Ramirez",tturner@example.net,Marissa Hall,Alyssa Lopez,Timothy Hardy,Environmental_manager Dept,240760.24,perpetual,CC5288,True,1911.0,on_premise,development,desktop,Oriya,,"Notion,Salesforce,Mailchimp","Asana,SAP ERP","ISO 27001,GDPR,HIPAA",restricted,critical,2021-08-25,2025-01-09,,2027-06-22,99.78,low,"always,but,hospital,clearly,teach",Travel three exactly even decade ability carry. One office he rich leader present every particular.,2021-04-29T11:57:05.315841,2025-07-27T11:57:05.315847
